order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-02291,2025-10-22,C-TOK-024,Shenzhen DC,Shenzhen,CN,Tokyo,JP,311,745.34,sea,cables,23235.99,0
SO-02300,2025-10-22,C-TOK-005,Shenzhen DC,Shenzhen,CN,Tokyo,JP,498,1224.05,sea,cables,49937.01,0
SO-02515,2025-10-22,C-SEO-032,Shenzhen DC,Shenzhen,CN,Seoul,KR,337,1208.68,sea,cables,41811.74,0
SO-02721,2025-10-22,C-SIN-036,Shenzhen DC,Shenzhen,CN,Singapore,SG,324,1080.63,sea,storage,20475.0,0
SO-02722,2025-10-22,C-SIN-008,Shenzhen DC,Shenzhen,CN,Singapore,SG,509,1065.01,sea,storage,33672.85,0
SO-03318,2025-10-22,C-JAK-030,Shenzhen DC,Shenzhen,CN,Jakarta,ID,220,861.73,sea,cases,21583.99,0
SO-03830,2025-10-22,C-SYD-022,Rotterdam DC,Rotterdam,NL,Sydney,AU,389,649.15,air,cables,24215.46,0
SO-04119,2025-10-22,C-NEW-021,Memphis DC,Memphis,US,New York City,US,361,1207.99,road,cases,9366.11,0
SO-04688,2025-10-22,C-CHI-023,Memphis DC,Memphis,US,Chicago,US,433,1506.89,road,cables,18790.52,0
SO-04750,2025-10-22,C-CHI-026,Memphis DC,Memphis,US,Chicago,US,168,643.82,road,audio,32371.56,0
SO-05122,2025-10-22,C-LOS-009,Memphis DC,Memphis,US,Los Angeles,US,404,995.03,road,chargers,23446.36,0
SO-05200,2025-10-22,C-LOS-013,Memphis DC,Memphis,US,Los Angeles,US,605,1397.01,road,storage,35568.35,0
SO-05236,2025-10-22,C-LOS-015,Memphis DC,Memphis,US,Los Angeles,US,344,939.6,road,wearables,20932.04,0
SO-05276,2025-10-22,C-LOS-038,Memphis DC,Memphis,US,Los Angeles,US,741,1336.19,road,cases,31379.22,0
SO-05671,2025-10-22,C-MEX-005,Memphis DC,Memphis,US,Mexico City,MX,645,1530.02,road,cases,16487.3,0
SO-06424,2025-10-22,C-RIY-001,Dubai DC,Dubai,AE,Riyadh,SA,472,1390.66,road,storage,39010.84,0
SO-06807,2025-10-22,C-NAI-022,Dubai DC,Dubai,AE,Nairobi,KE,592,858.57,air,cables,25709.26,0
SO-07326,2025-10-22,C-KAR-016,Dubai DC,Dubai,AE,Karachi,PK,795,1309.42,sea,cases,20676.93,0
SO-07379,2025-10-22,C-KAR-025,Dubai DC,Dubai,AE,Karachi,PK,539,1165.11,sea,cases,29930.53,0
SO-00340,2025-10-23,C-LON-015,Rotterdam DC,Rotterdam,NL,London,GB,220,723.93,road,storage,29562.12,0
SO-00344,2025-10-23,C-LON-014,Rotterdam DC,Rotterdam,NL,London,GB,212,738.12,road,cases,33261.97,0
SO-01015,2025-10-23,C-PAR-010,Rotterdam DC,Rotterdam,NL,Paris,FR,768,1276.59,road,audio,21408.53,0
SO-01632,2025-10-23,C-WAR-027,Rotterdam DC,Rotterdam,NL,Warsaw,PL,489,1366.25,road,audio,38026.87,0
SO-02068,2025-10-23,C-TOK-007,Shenzhen DC,Shenzhen,CN,Tokyo,JP,353,1132.04,sea,wearables,31252.92,0
SO-02204,2025-10-23,C-TOK-013,Shenzhen DC,Shenzhen,CN,Tokyo,JP,406,1452.47,sea,wearables,28458.22,0
SO-03105,2025-10-23,C-BAN-037,Shenzhen DC,Shenzhen,CN,Bangkok,TH,595,1219.53,sea,chargers,44749.79,1
SO-03165,2025-10-23,C-JAK-035,Shenzhen DC,Shenzhen,CN,Jakarta,ID,277,1056.17,sea,cables,23316.57,0
SO-03541,2025-10-23,C-MUM-022,Shenzhen DC,Shenzhen,CN,Mumbai,IN,160,464.01,sea,chargers,29767.27,0
SO-04178,2025-10-23,C-NEW-006,Memphis DC,Memphis,US,New York City,US,412,861.81,road,cables,45766.1,0
SO-04375,2025-10-23,C-NEW-031,Memphis DC,Memphis,US,New York City,US,504,1297.03,road,wearables,5949.65,0
SO-04609,2025-10-23,C-CHI-020,Memphis DC,Memphis,US,Chicago,US,275,870.52,road,audio,31713.7,0
SO-04698,2025-10-23,C-CHI-006,Memphis DC,Memphis,US,Chicago,US,440,1250.14,road,audio,18856.29,0
SO-05015,2025-10-23,C-LOS-001,Memphis DC,Memphis,US,Los Angeles,US,441,741.34,road,cases,28204.82,1
SO-05284,2025-10-23,C-LOS-017,Memphis DC,Memphis,US,Los Angeles,US,346,1307.09,road,cables,14744.75,0
SO-05309,2025-10-23,C-TOR-025,Memphis DC,Memphis,US,Toronto,CA,533,1454.54,road,wearables,29452.56,0
SO-05436,2025-10-23,C-TOR-014,Memphis DC,Memphis,US,Toronto,CA,360,1201.59,road,audio,29395.96,0
SO-05629,2025-10-23,C-MEX-010,Memphis DC,Memphis,US,Mexico City,MX,608,1423.49,road,wearables,14269.71,0
SO-05791,2025-10-23,C-SAO-007,Memphis DC,Memphis,US,Sao Paulo,BR,278,917.17,sea,cables,26409.53,1
SO-05834,2025-10-23,C-SAO-001,Memphis DC,Memphis,US,Sao Paulo,BR,553,1212.63,sea,wearables,19942.62,0
SO-05935,2025-10-23,C-SAO-012,Memphis DC,Memphis,US,Sao Paulo,BR,518,1428.06,sea,cases,28359.8,0
SO-06687,2025-10-23,C-CAI-028,Dubai DC,Dubai,AE,Cairo,EG,898,1579.13,sea,cases,30033.37,0
SO-00006,2025-10-24,C-LON-004,Rotterdam DC,Rotterdam,NL,London,GB,453,1259.5,road,cables,24384.59,0
SO-00123,2025-10-24,C-LON-015,Rotterdam DC,Rotterdam,NL,London,GB,799,1869.11,road,chargers,22145.79,0
SO-00812,2025-10-24,C-PAR-027,Rotterdam DC,Rotterdam,NL,Paris,FR,398,918.82,road,cables,24616.98,0
SO-01055,2025-10-24,C-PAR-007,Rotterdam DC,Rotterdam,NL,Paris,FR,272,1008.91,road,cases,27888.61,0
SO-01071,2025-10-24,C-PAR-007,Rotterdam DC,Rotterdam,NL,Paris,FR,438,794.76,road,audio,29226.99,1
SO-01370,2025-10-24,C-MAD-029,Rotterdam DC,Rotterdam,NL,Madrid,ES,698,1496.24,road,audio,20725.03,0
SO-01766,2025-10-24,C-WAR-039,Rotterdam DC,Rotterdam,NL,Warsaw,PL,707,1186.09,road,audio,34674.82,0
SO-02708,2025-10-24,C-SIN-034,Shenzhen DC,Shenzhen,CN,Singapore,SG,449,1468.84,sea,audio,21707.08,0
SO-02892,2025-10-24,C-SIN-014,Shenzhen DC,Shenzhen,CN,Singapore,SG,312,1040.01,sea,storage,31150.88,0
SO-03294,2025-10-24,C-JAK-001,Shenzhen DC,Shenzhen,CN,Jakarta,ID,928,1748.03,sea,storage,33187.16,0
SO-03339,2025-10-24,C-MAN-006,Shenzhen DC,Shenzhen,CN,Manila,PH,376,1211.92,sea,storage,19704.04,0
SO-03413,2025-10-24,C-MAN-031,Shenzhen DC,Shenzhen,CN,Manila,PH,971,1507.22,sea,wearables,4695.41,0
SO-03817,2025-10-24,C-SYD-027,Rotterdam DC,Rotterdam,NL,Sydney,AU,364,786.67,air,wearables,33462.43,0
SO-04150,2025-10-24,C-NEW-014,Memphis DC,Memphis,US,New York City,US,304,985.03,road,chargers,15654.04,0
SO-04206,2025-10-24,C-NEW-019,Memphis DC,Memphis,US,New York City,US,460,961.9,road,cases,23568.32,0
SO-04263,2025-10-24,C-NEW-032,Memphis DC,Memphis,US,New York City,US,389,1199.8,road,cases,25882.5,0
SO-05160,2025-10-24,C-LOS-006,Memphis DC,Memphis,US,Los Angeles,US,326,766.4,road,wearables,11869.85,0
SO-05445,2025-10-24,C-TOR-013,Memphis DC,Memphis,US,Toronto,CA,358,1110.88,road,storage,22770.17,0
SO-06215,2025-10-24,C-SAN-008,Memphis DC,Memphis,US,Santiago,CL,720,1598.2,sea,audio,16325.1,0
SO-06877,2025-10-24,C-NAI-033,Dubai DC,Dubai,AE,Nairobi,KE,298,722.5,air,audio,17179.5,0
SO-07354,2025-10-24,C-KAR-021,Dubai DC,Dubai,AE,Karachi,PK,274,494.68,sea,cases,37166.6,0
SO-00506,2025-10-25,C-BER-009,Rotterdam DC,Rotterdam,NL,Berlin,DE,336,977.68,road,cases,16128.96,0
SO-00604,2025-10-25,C-BER-010,Rotterdam DC,Rotterdam,NL,Berlin,DE,85,321.18,road,chargers,32817.96,0
SO-02475,2025-10-25,C-SEO-016,Shenzhen DC,Shenzhen,CN,Seoul,KR,472,781.06,sea,cables,20980.98,0
SO-03909,2025-10-25,C-SYD-025,Rotterdam DC,Rotterdam,NL,Sydney,AU,143,407.9,air,chargers,36236.27,0
SO-04883,2025-10-25,C-CHI-031,Memphis DC,Memphis,US,Chicago,US,330,1283.19,road,wearables,23744.77,0
SO-05298,2025-10-25,C-LOS-009,Memphis DC,Memphis,US,Los Angeles,US,647,1140.04,road,wearables,28689.65,0
SO-05560,2025-10-25,C-MEX-010,Memphis DC,Memphis,US,Mexico City,MX,584,1451.13,road,wearables,30794.74,0
SO-05885,2025-10-25,C-SAO-022,Memphis DC,Memphis,US,Sao Paulo,BR,299,1062.17,sea,storage,12617.26,0
SO-06822,2025-10-25,C-NAI-034,Dubai DC,Dubai,AE,Nairobi,KE,476,1028.19,air,chargers,27376.15,0
SO-07370,2025-10-25,C-KAR-019,Dubai DC,Dubai,AE,Karachi,PK,826,1444.15,sea,chargers,19973.35,0
SO-00100,2025-10-26,C-LON-014,Rotterdam DC,Rotterdam,NL,London,GB,309,976.76,road,wearables,25748.36,0
SO-01297,2025-10-26,C-MAD-016,Rotterdam DC,Rotterdam,NL,Madrid,ES,294,681.88,road,wearables,46761.85,0
SO-01493,2025-10-26,C-MIL-023,Rotterdam DC,Rotterdam,NL,Milan,IT,731,1301.28,road,wearables,19315.48,0
SO-02188,2025-10-26,C-TOK-027,Shenzhen DC,Shenzhen,CN,Tokyo,JP,325,902.7,sea,storage,26645.91,0
SO-02591,2025-10-26,C-SEO-017,Shenzhen DC,Shenzhen,CN,Seoul,KR,393,826.79,sea,chargers,37827.83,0
SO-02592,2025-10-26,C-SEO-027,Shenzhen DC,Shenzhen,CN,Seoul,KR,427,1406.52,sea,audio,17683.81,0
SO-02977,2025-10-26,C-BAN-035,Shenzhen DC,Shenzhen,CN,Bangkok,TH,369,1165.5,sea,wearables,39050.4,0
SO-03301,2025-10-26,C-JAK-033,Shenzhen DC,Shenzhen,CN,Jakarta,ID,803,1164.1,sea,cables,19971.03,0
SO-03911,2025-10-26,C-SYD-021,Rotterdam DC,Rotterdam,NL,Sydney,AU,381,853.74,air,chargers,21215.84,0
SO-03985,2025-10-26,C-AUC-022,Rotterdam DC,Rotterdam,NL,Auckland,NZ,420,1089.04,air,audio,39890.49,0
SO-04553,2025-10-26,C-CHI-008,Memphis DC,Memphis,US,Chicago,US,519,1127.9,road,cases,26319.98,0
SO-05220,2025-10-26,C-LOS-003,Memphis DC,Memphis,US,Los Angeles,US,377,1179.51,road,chargers,28827.18,0
SO-06066,2025-10-26,C-BOG-018,Memphis DC,Memphis,US,Bogota,CO,199,407.33,air,chargers,13384.77,0
SO-06221,2025-10-26,C-BUE-025,Memphis DC,Memphis,US,Buenos Aires,AR,1,0.5,sea,cables,32945.38,0
SO-06926,2025-10-26,C-NAI-036,Dubai DC,Dubai,AE,Nairobi,KE,231,849.43,air,audio,27454.61,0
SO-06948,2025-10-26,C-LAG-016,Dubai DC,Dubai,AE,Lagos,NG,246,702.28,air,wearables,4837.43,0
SO-07265,2025-10-26,C-KAR-022,Dubai DC,Dubai,AE,Karachi,PK,559,1637.75,sea,cables,9078.62,0
SO-00213,2025-10-27,C-LON-012,Rotterdam DC,Rotterdam,NL,London,GB,502,1058.94,road,cables,24000.34,0
SO-01403,2025-10-27,C-MIL-036,Rotterdam DC,Rotterdam,NL,Milan,IT,844,1362.48,road,cases,20845.64,1
SO-01920,2025-10-27,C-STO-034,Rotterdam DC,Rotterdam,NL,Stockholm,SE,370,1245.0,road,wearables,24458.38,0
SO-02436,2025-10-27,C-SEO-005,Shenzhen DC,Shenzhen,CN,Seoul,KR,347,622.76,sea,chargers,33440.81,0
SO-02558,2025-10-27,C-SEO-014,Shenzhen DC,Shenzhen,CN,Seoul,KR,550,1371.34,sea,storage,15226.45,0
SO-03566,2025-10-27,C-MUM-011,Shenzhen DC,Shenzhen,CN,Mumbai,IN,877,1342.86,sea,cases,35445.14,0
SO-03922,2025-10-27,C-SYD-003,Rotterdam DC,Rotterdam,NL,Sydney,AU,431,860.61,air,storage,34231.19,0
SO-04321,2025-10-27,C-NEW-029,Memphis DC,Memphis,US,New York City,US,665,1416.27,road,chargers,23082.65,0
SO-04511,2025-10-27,C-NEW-030,Memphis DC,Memphis,US,New York City,US,532,1522.91,road,cables,17230.98,0
SO-05097,2025-10-27,C-LOS-029,Memphis DC,Memphis,US,Los Angeles,US,807,1715.76,road,cases,21157.48,0
SO-05155,2025-10-27,C-LOS-031,Memphis DC,Memphis,US,Los Angeles,US,713,1397.3,road,cables,18976.74,0
SO-05367,2025-10-27,C-TOR-023,Memphis DC,Memphis,US,Toronto,CA,517,1042.78,road,cables,25948.11,0
SO-05497,2025-10-27,C-TOR-036,Memphis DC,Memphis,US,Toronto,CA,1391,1975.32,road,wearables,22255.7,0
SO-05846,2025-10-27,C-SAO-022,Memphis DC,Memphis,US,Sao Paulo,BR,125,216.28,sea,storage,18689.25,0
SO-05859,2025-10-27,C-SAO-035,Memphis DC,Memphis,US,Sao Paulo,BR,906,1471.75,sea,wearables,21728.53,0
SO-06389,2025-10-27,C-RIY-009,Dubai DC,Dubai,AE,Riyadh,SA,555,1900.01,road,cables,13920.7,0
SO-06498,2025-10-27,C-RIY-028,Dubai DC,Dubai,AE,Riyadh,SA,270,1020.92,road,cables,29698.83,1
SO-06664,2025-10-27,C-CAI-029,Dubai DC,Dubai,AE,Cairo,EG,250,731.79,sea,storage,23003.62,0
SO-06902,2025-10-27,C-NAI-003,Dubai DC,Dubai,AE,Nairobi,KE,196,715.76,air,storage,24069.93,0
SO-00507,2025-10-28,C-BER-035,Rotterdam DC,Rotterdam,NL,Berlin,DE,198,348.0,road,wearables,25900.13,0
SO-00816,2025-10-28,C-PAR-014,Rotterdam DC,Rotterdam,NL,Paris,FR,393,627.07,road,cases,27554.04,0
SO-00886,2025-10-28,C-PAR-016,Rotterdam DC,Rotterdam,NL,Paris,FR,464,1219.39,road,storage,15965.47,0
SO-01165,2025-10-28,C-MAD-003,Rotterdam DC,Rotterdam,NL,Madrid,ES,275,763.45,road,cables,18786.36,0
SO-01194,2025-10-28,C-MAD-032,Rotterdam DC,Rotterdam,NL,Madrid,ES,320,1110.07,road,cases,24181.76,0
SO-01728,2025-10-28,C-WAR-013,Rotterdam DC,Rotterdam,NL,Warsaw,PL,791,1946.26,road,cases,27654.83,0
SO-02154,2025-10-28,C-TOK-002,Shenzhen DC,Shenzhen,CN,Tokyo,JP,213,761.61,sea,wearables,38935.45,0
SO-03273,2025-10-28,C-JAK-009,Shenzhen DC,Shenzhen,CN,Jakarta,ID,799,1504.5,sea,wearables,31344.67,0
SO-03381,2025-10-28,C-MAN-001,Shenzhen DC,Shenzhen,CN,Manila,PH,1082,1804.42,sea,cables,21005.47,1
SO-04674,2025-10-28,C-CHI-010,Memphis DC,Memphis,US,Chicago,US,1285,1916.75,road,cases,28311.07,0
SO-04980,2025-10-28,C-LOS-036,Memphis DC,Memphis,US,Los Angeles,US,240,945.54,road,cables,8491.04,0
SO-05285,2025-10-28,C-LOS-007,Memphis DC,Memphis,US,Los Angeles,US,200,657.48,road,cables,28588.63,0
SO-05293,2025-10-28,C-LOS-028,Memphis DC,Memphis,US,Los Angeles,US,353,1120.48,road,audio,25863.91,0
SO-06023,2025-10-28,C-BOG-007,Memphis DC,Memphis,US,Bogota,CO,253,673.58,air,chargers,29413.13,0
SO-06080,2025-10-28,C-BOG-013,Memphis DC,Memphis,US,Bogota,CO,203,655.5,air,audio,21047.39,0
SO-06966,2025-10-28,C-LAG-016,Dubai DC,Dubai,AE,Lagos,NG,148,510.94,air,storage,24203.52,0
SO-07392,2025-10-28,C-KAR-030,Dubai DC,Dubai,AE,Karachi,PK,537,1043.71,sea,storage,21731.36,0
SO-00055,2025-10-29,C-LON-012,Rotterdam DC,Rotterdam,NL,London,GB,492,1512.29,road,cases,19201.94,0
SO-00078,2025-10-29,C-LON-036,Rotterdam DC,Rotterdam,NL,London,GB,533,1168.71,road,wearables,23550.18,0
SO-00163,2025-10-29,C-LON-014,Rotterdam DC,Rotterdam,NL,London,GB,229,324.23,road,wearables,24015.9,0
SO-00456,2025-10-29,C-BER-011,Rotterdam DC,Rotterdam,NL,Berlin,DE,357,1116.65,road,storage,32603.18,0
SO-00618,2025-10-29,C-BER-034,Rotterdam DC,Rotterdam,NL,Berlin,DE,558,1504.06,road,cables,38540.94,0
SO-00742,2025-10-29,C-BER-018,Rotterdam DC,Rotterdam,NL,Berlin,DE,1,0.5,road,cases,24827.0,0
SO-01136,2025-10-29,C-MAD-019,Rotterdam DC,Rotterdam,NL,Madrid,ES,407,1223.85,road,cases,32538.57,0
SO-01676,2025-10-29,C-WAR-013,Rotterdam DC,Rotterdam,NL,Warsaw,PL,757,1668.93,road,wearables,27633.11,0
SO-02584,2025-10-29,C-SEO-012,Shenzhen DC,Shenzhen,CN,Seoul,KR,295,620.45,sea,wearables,39789.25,0
SO-02657,2025-10-29,C-SIN-022,Shenzhen DC,Shenzhen,CN,Singapore,SG,241,908.32,sea,cases,34721.35,0
SO-02820,2025-10-29,C-SIN-031,Shenzhen DC,Shenzhen,CN,Singapore,SG,444,1117.44,sea,audio,31633.44,0
SO-03017,2025-10-29,C-BAN-012,Shenzhen DC,Shenzhen,CN,Bangkok,TH,572,1286.27,sea,audio,16941.51,0
SO-03115,2025-10-29,C-BAN-022,Shenzhen DC,Shenzhen,CN,Bangkok,TH,488,726.28,sea,audio,28699.47,0
SO-03446,2025-10-29,C-MAN-014,Shenzhen DC,Shenzhen,CN,Manila,PH,482,1596.24,sea,cases,40586.73,0
SO-03740,2025-10-29,C-SYD-035,Rotterdam DC,Rotterdam,NL,Sydney,AU,201,473.51,air,cases,34756.99,0
SO-03999,2025-10-29,C-AUC-019,Rotterdam DC,Rotterdam,NL,Auckland,NZ,711,1118.5,air,audio,31272.34,0
SO-04130,2025-10-29,C-NEW-029,Memphis DC,Memphis,US,New York City,US,143,542.73,road,chargers,20221.81,0
SO-04357,2025-10-29,C-NEW-016,Memphis DC,Memphis,US,New York City,US,199,676.58,road,storage,17687.9,1
SO-05110,2025-10-29,C-LOS-018,Memphis DC,Memphis,US,Los Angeles,US,266,941.09,road,cases,26981.61,1
SO-05144,2025-10-29,C-LOS-038,Memphis DC,Memphis,US,Los Angeles,US,785,1259.66,road,chargers,18010.96,0
SO-05358,2025-10-29,C-TOR-026,Memphis DC,Memphis,US,Toronto,CA,245,905.18,road,audio,37054.81,0
SO-05596,2025-10-29,C-MEX-015,Memphis DC,Memphis,US,Mexico City,MX,390,1438.38,road,storage,19528.21,0
SO-06340,2025-10-29,C-BUE-014,Memphis DC,Memphis,US,Buenos Aires,AR,411,1380.78,sea,wearables,12660.62,0
SO-06830,2025-10-29,C-NAI-025,Dubai DC,Dubai,AE,Nairobi,KE,214,543.41,air,wearables,20901.67,0
SO-06935,2025-10-29,C-LAG-009,Dubai DC,Dubai,AE,Lagos,NG,223,793.38,air,cases,19311.65,0
SO-07026,2025-10-29,C-LAG-034,Dubai DC,Dubai,AE,Lagos,NG,572,1029.63,air,wearables,24211.06,0
SO-07276,2025-10-29,C-KAR-015,Dubai DC,Dubai,AE,Karachi,PK,279,448.46,sea,chargers,14911.13,0
SO-00526,2025-10-30,C-BER-011,Rotterdam DC,Rotterdam,NL,Berlin,DE,546,1347.45,road,wearables,36965.21,0
SO-00764,2025-10-30,C-PAR-015,Rotterdam DC,Rotterdam,NL,Paris,FR,214,739.92,road,storage,18763.91,0
SO-00838,2025-10-30,C-PAR-021,Rotterdam DC,Rotterdam,NL,Paris,FR,537,1763.23,road,cases,23237.34,0
SO-00937,2025-10-30,C-PAR-005,Rotterdam DC,Rotterdam,NL,Paris,FR,1185,1952.06,road,storage,20327.52,0
SO-01084,2025-10-30,C-PAR-008,Rotterdam DC,Rotterdam,NL,Paris,FR,273,1048.81,road,chargers,30444.17,0
SO-01253,2025-10-30,C-MAD-018,Rotterdam DC,Rotterdam,NL,Madrid,ES,761,2161.46,road,cables,27563.78,0
SO-01639,2025-10-30,C-WAR-010,Rotterdam DC,Rotterdam,NL,Warsaw,PL,370,669.3,road,storage,21912.12,0
SO-02975,2025-10-30,C-BAN-011,Shenzhen DC,Shenzhen,CN,Bangkok,TH,429,1184.19,sea,chargers,18559.49,0
SO-03005,2025-10-30,C-BAN-002,Shenzhen DC,Shenzhen,CN,Bangkok,TH,738,1412.85,sea,audio,28637.11,0
SO-03141,2025-10-30,C-BAN-031,Shenzhen DC,Shenzhen,CN,Bangkok,TH,499,1704.86,sea,audio,15490.35,0
SO-03456,2025-10-30,C-MAN-034,Shenzhen DC,Shenzhen,CN,Manila,PH,282,811.74,sea,cables,17348.57,0
SO-03529,2025-10-30,C-MUM-027,Shenzhen DC,Shenzhen,CN,Mumbai,IN,618,1293.43,sea,wearables,23799.64,0
SO-03786,2025-10-30,C-SYD-021,Rotterdam DC,Rotterdam,NL,Sydney,AU,553,792.01,air,storage,17459.39,0
SO-05229,2025-10-30,C-LOS-014,Memphis DC,Memphis,US,Los Angeles,US,318,1203.08,road,cases,35651.89,0
SO-05737,2025-10-30,C-MEX-018,Memphis DC,Memphis,US,Mexico City,MX,882,1683.45,road,cables,13435.72,0
SO-05901,2025-10-30,C-SAO-011,Memphis DC,Memphis,US,Sao Paulo,BR,836,1226.23,sea,cases,12329.8,0
SO-06713,2025-10-30,C-CAI-012,Dubai DC,Dubai,AE,Cairo,EG,538,1249.34,sea,cases,17867.38,0
SO-07170,2025-10-30,C-JOH-023,Dubai DC,Dubai,AE,Johannesburg,ZA,424,1696.4,sea,cases,29640.23,1
SO-07186,2025-10-30,C-JOH-031,Dubai DC,Dubai,AE,Johannesburg,ZA,398,1038.61,sea,storage,28761.54,0
SO-00045,2025-10-31,C-LON-021,Rotterdam DC,Rotterdam,NL,London,GB,167,564.14,road,wearables,12892.66,0
SO-00212,2025-10-31,C-LON-011,Rotterdam DC,Rotterdam,NL,London,GB,283,1092.42,road,storage,28559.14,0
SO-00725,2025-10-31,C-BER-005,Rotterdam DC,Rotterdam,NL,Berlin,DE,525,1709.04,road,chargers,19659.21,0
SO-00739,2025-10-31,C-BER-012,Rotterdam DC,Rotterdam,NL,Berlin,DE,407,1465.26,road,audio,14123.29,0
SO-01477,2025-10-31,C-MIL-023,Rotterdam DC,Rotterdam,NL,Milan,IT,562,1344.63,road,audio,14203.58,0
SO-01630,2025-10-31,C-WAR-002,Rotterdam DC,Rotterdam,NL,Warsaw,PL,566,1986.49,road,chargers,38823.68,0
SO-01656,2025-10-31,C-WAR-013,Rotterdam DC,Rotterdam,NL,Warsaw,PL,245,875.39,road,chargers,26669.23,0
SO-02215,2025-10-31,C-TOK-016,Shenzhen DC,Shenzhen,CN,Tokyo,JP,7,25.73,sea,wearables,37107.79,0
SO-02268,2025-10-31,C-TOK-035,Shenzhen DC,Shenzhen,CN,Tokyo,JP,290,989.21,sea,audio,24933.85,0
SO-02585,2025-10-31,C-SEO-017,Shenzhen DC,Shenzhen,CN,Seoul,KR,407,1293.73,sea,cables,32899.29,0
SO-02725,2025-10-31,C-SIN-031,Shenzhen DC,Shenzhen,CN,Singapore,SG,301,965.38,sea,wearables,23360.36,0
SO-02953,2025-10-31,C-BAN-007,Shenzhen DC,Shenzhen,CN,Bangkok,TH,275,1022.07,sea,audio,22033.14,0
SO-03222,2025-10-31,C-JAK-021,Shenzhen DC,Shenzhen,CN,Jakarta,ID,499,1027.28,sea,wearables,16307.32,1
SO-03409,2025-10-31,C-MAN-025,Shenzhen DC,Shenzhen,CN,Manila,PH,667,1596.68,sea,cases,12471.1,0
SO-03943,2025-10-31,C-AUC-023,Rotterdam DC,Rotterdam,NL,Auckland,NZ,147,543.04,air,wearables,38208.19,0
SO-04085,2025-10-31,C-NEW-028,Memphis DC,Memphis,US,New York City,US,226,785.61,road,cables,23075.97,0
SO-04104,2025-10-31,C-NEW-039,Memphis DC,Memphis,US,New York City,US,399,930.19,road,storage,27075.22,0
SO-04563,2025-10-31,C-CHI-005,Memphis DC,Memphis,US,Chicago,US,421,1376.38,road,cables,15303.03,0
SO-04657,2025-10-31,C-CHI-038,Memphis DC,Memphis,US,Chicago,US,255,856.72,road,chargers,15316.78,0
SO-05324,2025-10-31,C-TOR-035,Memphis DC,Memphis,US,Toronto,CA,522,1287.75,road,chargers,31754.36,0
SO-05330,2025-10-31,C-TOR-012,Memphis DC,Memphis,US,Toronto,CA,458,1081.18,road,audio,29640.07,0
SO-06707,2025-10-31,C-CAI-008,Dubai DC,Dubai,AE,Cairo,EG,314,1208.24,sea,wearables,17112.11,0
SO-00532,2025-11-01,C-BER-016,Rotterdam DC,Rotterdam,NL,Berlin,DE,384,1162.36,road,chargers,32279.77,0
SO-00565,2025-11-01,C-BER-012,Rotterdam DC,Rotterdam,NL,Berlin,DE,348,1207.42,road,storage,41653.07,0
SO-01437,2025-11-01,C-MIL-005,Rotterdam DC,Rotterdam,NL,Milan,IT,65,218.66,road,storage,19531.82,0
SO-02044,2025-11-01,C-DUB-033,Rotterdam DC,Rotterdam,NL,Dublin,IE,345,924.96,air,cases,28845.34,1
SO-02179,2025-11-01,C-TOK-021,Shenzhen DC,Shenzhen,CN,Tokyo,JP,747,1550.82,sea,chargers,33965.83,0
SO-02569,2025-11-01,C-SEO-031,Shenzhen DC,Shenzhen,CN,Seoul,KR,463,1125.07,sea,storage,33672.33,0
SO-03476,2025-11-01,C-MAN-034,Shenzhen DC,Shenzhen,CN,Manila,PH,444,1234.26,sea,chargers,15704.84,0
SO-03828,2025-11-01,C-SYD-010,Rotterdam DC,Rotterdam,NL,Sydney,AU,366,841.63,air,audio,29436.23,0
SO-04471,2025-11-01,C-NEW-008,Memphis DC,Memphis,US,New York City,US,441,1431.39,road,cables,36893.97,0
SO-04924,2025-11-01,C-CHI-015,Memphis DC,Memphis,US,Chicago,US,474,1334.07,road,chargers,30552.76,0
SO-05041,2025-11-01,C-LOS-003,Memphis DC,Memphis,US,Los Angeles,US,701,1028.46,road,wearables,22628.15,0
SO-05061,2025-11-01,C-LOS-036,Memphis DC,Memphis,US,Los Angeles,US,569,1358.95,road,cases,31023.87,0
SO-06169,2025-11-01,C-SAN-017,Memphis DC,Memphis,US,Santiago,CL,344,806.64,sea,storage,36155.39,0
SO-06181,2025-11-01,C-SAN-035,Memphis DC,Memphis,US,Santiago,CL,524,1818.2,sea,wearables,21821.42,0
SO-06293,2025-11-01,C-BUE-011,Memphis DC,Memphis,US,Buenos Aires,AR,802,2206.63,sea,audio,17728.53,0
SO-06719,2025-11-01,C-CAI-039,Dubai DC,Dubai,AE,Cairo,EG,507,1111.8,sea,cables,31894.31,0
SO-06999,2025-11-01,C-LAG-035,Dubai DC,Dubai,AE,Lagos,NG,198,638.34,air,chargers,21863.83,0
SO-00015,2025-11-02,C-LON-008,Rotterdam DC,Rotterdam,NL,London,GB,869,1854.21,road,storage,28250.71,0
SO-00038,2025-11-02,C-LON-014,Rotterdam DC,Rotterdam,NL,London,GB,402,1347.49,road,cables,27005.49,0
SO-00177,2025-11-02,C-LON-033,Rotterdam DC,Rotterdam,NL,London,GB,369,1082.49,road,wearables,22764.32,0
SO-00509,2025-11-02,C-BER-003,Rotterdam DC,Rotterdam,NL,Berlin,DE,644,2077.2,road,audio,46707.76,0
